Model,Replication,Accuracy,F1 Score,ROC AUC,Precision,Best Parameters
RandomForest,21,0.9615,0.9594,0.9971,0.9620,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,22,0.9685,0.9711,0.9962,0.9680,"{'C': 10, 'max_iter': 10000}"
RandomForest,22,0.9685,0.9695,0.9907,0.9684,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,23,0.9685,0.9682,0.9973,0.9685,"{'C': 10, 'max_iter': 10000}"
RandomForest,23,0.9685,0.9665,0.9940,0.9691,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 50}"
Logistic Regression,24,0.9755,0.9747,0.9954,0.9756,"{'C': 10, 'max_iter': 10000}"
RandomForest,24,0.9476,0.9470,0.9895,0.9477,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,25,0.9895,0.9892,0.9988,0.9896,"{'C': 10, 'max_iter': 10000}"
RandomForest,25,0.9685,0.9665,0.9976,0.9691,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,26,0.9790,0.9776,0.9971,0.9794,"{'C': 10, 'max_iter': 10000}"
RandomForest,26,0.9825,0.9817,0.9951,0.9823,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,27,0.9895,0.9902,0.9967,0.9897,"{'C': 10, 'max_iter': 10000}"
RandomForest,27,0.9615,0.9603,0.9881,0.9613,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,28,0.9790,0.9787,0.9950,0.9792,"{'C': 1, 'max_iter': 10000}"
RandomForest,28,0.9615,0.9630,0.9957,0.9612,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}"
Logistic Regression,29,0.9790,0.9787,0.9968,0.9790,"{'C': 10, 'max_iter': 10000}"
RandomForest,29,0.9580,0.9597,0.9978,0.9576,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 50}"
Logistic Regression,30,0.9650,0.9655,0.9918,0.9661,"{'C': 10, 'max_iter': 10000}"
RandomForest,30,0.9650,0.9645,0.9933,0.9650,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}"
Logistic Regression,31,0.9720,0.9744,0.9962,0.9718,"{'C': 10, 'max_iter': 10000}"
RandomForest,31,0.9790,0.9784,0.9941,0.9792,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,32,0.9790,0.9790,0.9966,0.9790,"{'C': 10, 'max_iter': 10000}"
RandomForest,32,0.9650,0.9640,0.9968,0.9652,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,33,0.9860,0.9853,0.9950,0.9860,"{'C': 1, 'max_iter': 10000}"
RandomForest,33,0.9650,0.9660,0.9960,0.9649,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,34,0.9720,0.9726,0.9951,0.9719,"{'C': 10, 'max_iter': 10000}"
RandomForest,34,0.9650,0.9650,0.9915,0.9651,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}"
Logistic Regression,35,0.9755,0.9764,0.9967,0.9756,"{'C': 10, 'max_iter': 10000}"
RandomForest,35,0.9615,0.9632,0.9937,0.9613,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,36,0.9685,0.9680,0.9916,0.9685,"{'C': 10, 'max_iter': 10000}"
RandomForest,36,0.9476,0.9451,0.9853,0.9480,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,37,0.9790,0.9783,0.9903,0.9790,"{'C': 10, 'max_iter': 10000}"
RandomForest,37,0.9755,0.9759,0.9931,0.9756,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}"
Logistic Regression,38,0.9685,0.9668,0.9943,0.9680,"{'C': 10, 'max_iter': 10000}"
RandomForest,38,0.9685,0.9695,0.9950,0.9684,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,39,0.9720,0.9728,0.9921,0.9726,"{'C': 10, 'max_iter': 10000}"
RandomForest,39,0.9720,0.9708,0.9921,0.9732,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}"
Logistic Regression,40,0.9755,0.9759,0.9972,0.9755,"{'C': 10, 'max_iter': 10000}"
RandomForest,40,0.9615,0.9606,0.9976,0.9614,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}"
Logistic Regression,41,0.9755,0.9764,0.9955,0.9770,"{'C': 10, 'max_iter': 10000}"
RandomForest,41,0.9580,0.9618,0.9971,0.9557,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,42,0.9825,0.9822,0.9987,0.9824,"{'C': 10, 'max_iter': 10000}"
RandomForest,42,0.9580,0.9580,0.9896,0.9581,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 50}"
Logistic Regression,43,0.9895,0.9898,0.9993,0.9894,"{'C': 10, 'max_iter': 10000}"
RandomForest,43,0.9615,0.9617,0.9941,0.9615,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,44,0.9790,0.9793,0.9940,0.9792,"{'C': 10, 'max_iter': 10000}"
RandomForest,44,0.9720,0.9726,0.9929,0.9720,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,45,0.9860,0.9845,0.9948,0.9859,"{'C': 10, 'max_iter': 10000}"
RandomForest,45,0.9755,0.9749,0.9925,0.9754,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
Logistic Regression,46,0.9545,0.9524,0.9942,0.9541,"{'C': 10, 'max_iter': 10000}"
RandomForest,46,0.9580,0.9568,0.9966,0.9590,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}"
Logistic Regression,47,0.9790,0.9795,0.9986,0.9790,"{'C': 10, 'max_iter': 10000}"
RandomForest,47,0.9510,0.9481,0.9953,0.9503,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,48,0.9650,0.9618,0.9966,0.9639,"{'C': 10, 'max_iter': 10000}"
RandomForest,48,0.9755,0.9761,0.9971,0.9754,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,49,0.9720,0.9712,0.9939,0.9719,"{'C': 10, 'max_iter': 10000}"
RandomForest,49,0.9580,0.9613,0.9958,0.9590,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,50,0.9860,0.9859,0.9996,0.9863,"{'C': 10, 'max_iter': 10000}"
RandomForest,50,0.9580,0.9556,0.9914,0.9574,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}"
