Model,Replication,Accuracy,F1 Score,ROC AUC,Best Parameters
SVM,17,0.9650,0.9658,0.9970,0.9724,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,18,0.9685,0.9682,0.9968,0.9716,"{'C': 10, 'max_iter': 10000}"
Random Forest,18,0.9615,0.9606,0.9944,0.9504,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
SVM,18,0.9685,0.9675,0.9963,0.9781,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,19,0.9860,0.9858,0.9988,0.9789,"{'C': 10, 'max_iter': 10000}"
Random Forest,19,0.9755,0.9751,0.9968,0.9856,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
SVM,19,0.9825,0.9837,0.9954,0.9805,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,20,0.9685,0.9689,0.9940,0.9589,"{'C': 10, 'max_iter': 10000}"
Random Forest,20,0.9580,0.9580,0.9891,0.9580,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
SVM,20,0.9825,0.9822,0.9954,0.9718,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,21,0.9720,0.9718,0.9980,0.9857,"{'C': 10, 'max_iter': 10000}"
Random Forest,21,0.9615,0.9630,0.9905,0.9408,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}"
SVM,21,0.9720,0.9732,0.9956,0.9667,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,22,0.9860,0.9860,0.9981,0.9860,"{'C': 10, 'max_iter': 10000}"
Random Forest,22,0.9510,0.9517,0.9958,0.9583,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}"
SVM,22,0.9825,0.9814,0.9938,0.9706,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,23,0.9860,0.9857,0.9970,0.9787,"{'C': 10, 'max_iter': 10000}"
Random Forest,23,0.9545,0.9553,0.9950,0.9653,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}"
SVM,23,0.9755,0.9740,0.9980,0.9704,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,24,0.9825,0.9823,0.9975,0.9858,"{'C': 10, 'max_iter': 10000}"
Random Forest,24,0.9685,0.9684,0.9924,0.9583,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}"
SVM,24,0.9580,0.9565,0.9911,0.9496,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,25,0.9790,0.9786,0.9986,0.9856,"{'C': 10, 'max_iter': 10000}"
Random Forest,25,0.9510,0.9489,0.9926,0.9630,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
SVM,25,0.9790,0.9800,0.9952,0.9671,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,26,0.9755,0.9745,0.9975,0.9781,"{'C': 10, 'max_iter': 10000}"
Random Forest,26,0.9650,0.9682,0.9944,0.9620,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
SVM,26,0.9685,0.9668,0.9970,0.9493,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,27,0.9720,0.9716,0.9973,0.9786,"{'C': 10, 'max_iter': 10000}"
Random Forest,27,0.9755,0.9781,0.9986,0.9873,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}"
SVM,27,0.9790,0.9792,0.9955,0.9792,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,28,0.9790,0.9812,0.9984,0.9691,"{'C': 10, 'max_iter': 10000}"
Random Forest,28,0.9685,0.9695,0.9931,0.9662,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
SVM,28,0.9790,0.9796,0.9933,0.9730,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,29,0.9860,0.9866,0.9979,0.9735,"{'C': 10, 'max_iter': 10000}"
Random Forest,29,0.9685,0.9677,0.9956,0.9712,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
SVM,29,0.9755,0.9754,0.9980,0.9653,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,30,0.9860,0.9862,0.9989,0.9795,"{'C': 10, 'max_iter': 10000}"
Random Forest,30,0.9441,0.9433,0.9840,0.9301,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
SVM,30,0.9755,0.9759,0.9949,0.9861,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}"
